,srcid,field,root,root-1,sigma,fwhm_snr,PBroad,PCauchy,REH,AdG,JEG,Comments
619,9981,UDS,rubies-uds43-nod-v3,None,0.3823007143501851,2.5994663989492204,0.2977616751158361,4.47614832354602e-42,,,,
817,29680,UDS,rubies-uds41-nod-v3,None,0.3804352845074821,2.653689962161305,0.29637767318382396,0.4675725761529889,,,,
73,17749,EGS,rubies-egs51-nod-v3,None,0.38022393334497856,1.6290852128083027,0.29622080523401495,3.881563342511198e-54,,,,
1120,66726,UDS,rubies-uds2-nod-v3,None,0.3801968255113126,1.5133575827942205,0.29620068448780923,6.855632294727125e-35,,,,
1158,130568,UDS,rubies-uds22-nod-v3,None,0.37506246732528875,2.237567001175955,0.2923859903874996,0.6107619530834,,,,
399,53087,EGS,rubies-egs62-v4,None,0.37455359336901745,2.810376634055514,0.29200750840701367,5.075365548909086e-61,,,,
709,20149,UDS,rubies-uds1-nod-v3,None,0.37361478618623006,1.9286828513549295,0.2913090684324549,4.2698362589931666e-70,,,,
962,41265,UDS,rubies-uds42-nod-v3,None,0.37252757152191546,1.7570608572094775,0.29049991229127103,0.015332698857282256,,,,
325,46196,EGS,rubies-egs52-nod-v3,rubies-egs61-nod-v3,0.3707939197806924,1.786446080689219,0.289208969623905,1.2370120175004067e-42,,,,
1230,144773,UDS,rubies-uds31-v4,None,0.36976190596626834,1.6606519652283913,0.2884400987241702,4.921278360331534e-07,,,,
611,7633,UDS,rubies-uds42-nod-v3,None,0.36752358832826354,1.5165314783589499,0.28677149988018313,3.250058013836582e-64,,,,
220,36965,EGS,rubies-egs63-v4,None,0.3665555733795447,1.6689529080471928,0.2860494479103626,3.4616896288333805e-30,,,,
211,35807,EGS,rubies-egs53-v4,None,0.3650541480489167,1.4252042233904008,0.28492901308679885,7.841103441746327e-32,,,,
675,17209,UDS,rubies-uds43-nod-v3,None,0.3595343903699428,3.220663038949123,0.2808046445077077,9.709634526114194e-15,,,,
1210,142214,UDS,rubies-uds32-nod-v3,None,0.3595060456471577,2.01279459527298,0.28078344406378,5.6943910995139506e-30,,,,
704,19714,UDS,rubies-uds42-nod-v3,None,0.3575848481255442,1.940181360066259,0.2793459810046245,4.0816768902612857e-134,,,,
1115,64593,UDS,rubies-uds3-nod-v3,None,0.3509701064654646,3.3989414159388582,0.27438922482495215,3.7002923538812845e-68,,,,
816,29677,UDS,rubies-uds33-nod-v3,None,0.3509619276289917,2.4207947146055817,0.27438308884390783,0.7012225365393127,,,,
562,918305,EGS,rubies-egs63-nod-v3,None,0.34960728316787165,2.007412565184406,0.27336655570202756,0.9999999999940858,,,,
484,63264,EGS,rubies-egs61-nod-v3,None,0.34846014548266196,1.7502733055859927,0.2725053602524347,2.404452502495089e-15,,,,
734,22577,UDS,rubies-uds33-v4,None,0.34809539064604555,1.594405591069795,0.2722314541411776,4.798946392883675e-06,,,,
13,1538,EGS,rubies-egs52-v4,None,0.3468497496670755,2.2699591518003794,0.2712958003601711,0.15259013512071593,,,,
767,25863,UDS,rubies-uds1-v4,None,0.34586802980934944,1.6344074511145488,0.2705581039569918,1.8175676874190124e-37,,,,
96,21077,EGS,rubies-egs63-nod-v3,None,0.34566844641309324,1.4852708550506184,0.270408099803452,3.54767622441728e-10,,,,
1129,117945,UDS,rubies-uds22-nod-v3,None,0.3455062298767576,1.6705946931658238,0.2702861724469339,1.9595350285466984e-06,,,,
353,48397,EGS,rubies-egs63-nod-v3,None,0.3443087774218417,1.5588188014507989,0.2693859160335038,0.003174976890820643,,,,
1436,174080,UDS,rubies-uds31-nod-v3,None,0.3410137223996502,,0.2669067487066572,7.319954619246353e-08,,,,
1349,158766,UDS,rubies-uds32-nod-v3,None,0.3406491466454662,2.803439882651216,0.2666322737650589,0.9999894665890177,,,,
89,19996,EGS,rubies-egs51-nod-v3,None,0.34023478454896305,3.667159487133131,0.266320275228945,0.02543064281791088,,,,
1171,135890,UDS,rubies-uds32-nod-v3,None,0.33771601007252355,2.0322377649791457,0.26442279138140806,0.21789728574016584,,,,
62,16034,EGS,rubies-egs52-nod-v3,None,0.33730843584021925,1.4155700388222912,0.264115598916661,2.4356290460283033e-56,,,,
1269,149000,UDS,rubies-uds21-nod-v3,None,0.33628425231767606,2.511470585910053,0.26334347601940705,0.9886831367751386,,,,
537,72456,EGS,rubies-egs61-nod-v3,None,0.33448737482498053,3.148130343322502,0.2619881837362119,7.181310273697949e-19,1.0,0.0,,
1133,120634,UDS,rubies-uds22-nod-v3,None,0.3342702422671894,1.8127412317806884,0.26182435655743663,1.3374809107502824e-05,,,,
480,63081,EGS,rubies-egs61-nod-v3,None,0.334211632325057,1.626531432946673,0.2617801331385295,1.1494500879386833e-11,,,,
870,33618,UDS,rubies-uds41-v4,None,0.3328447545192723,2.251164627483085,0.26074852672155996,3.015523352572721e-05,,,,
1508,912731,UDS,rubies-uds22-v4,None,0.3307863823955552,1.4133766096337652,0.25919415233065257,8.317996475339406e-15,,0.0,,v4 prism Ha looks narrow
1021,46719,UDS,rubies-uds41-v4,None,0.32479515086801086,1.9735160956075481,0.2546638851984388,6.714454316614465e-06,,,,
523,68912,EGS,rubies-egs61-nod-v3,None,0.32458322573930953,1.8215203045119874,0.2545034756605244,0.20471300657876002,,,,
803,28910,UDS,rubies-uds33-nod-v3,None,0.32345604273316814,2.444690537011444,0.2536501074475156,1.3450230057112024e-78,,,,
1249,147117,UDS,rubies-uds22-nod-v3,None,0.32341335876467014,1.7660823492714817,0.2536177861283306,3.4194978321366345e-55,,,,
23,3884,EGS,rubies-egs51-nod-v3,None,0.32322231273529234,1.614273345849492,0.25347311605043826,1.3475111876897158e-11,,,,
1211,142548,UDS,rubies-uds23-nod-v3,None,0.3228860117048548,1.6921642175478935,0.2532184295624066,6.010453191493653e-12,,,,
1014,46134,UDS,rubies-uds1-v4,rubies-uds2-v4,0.32186254312290635,1.3956848359398408,0.25244316935164013,1.0172923448746696e-83,,,,
1264,148526,UDS,rubies-uds32-nod-v3,None,0.32184010020058545,2.5290042971212734,0.2524261663514361,0.05173391156347303,,,,
634,12878,UDS,rubies-uds1-v4,None,0.3212665343167556,1.632303039021223,0.2519915849912235,0.009692362828168247,,,,
9,921,EGS,rubies-egs52-nod-v3,None,0.32126442644921255,2.2850766894645145,0.25198998774715603,0.005497992658096699,,,,
384,50734,EGS,rubies-egs53-nod-v3,None,0.32112994204915873,1.4592786339959334,0.25188807948288894,4.015530089291497e-31,,,,
1042,49616,UDS,rubies-uds3-nod-v3,None,0.3189281057767507,1.369860590805682,0.2502189689667526,1.5835546750103842e-42,,,,
240,40133,EGS,rubies-egs53-nod-v3,None,0.31877330743739096,3.6855475047924995,0.25010157928740717,0.658404261226401,,,,
256,41466,EGS,rubies-egs53-nod-v3,None,0.31838678130862036,1.494403501664407,0.24980843601063626,3.282454281315962e-28,,,,
809,29246,UDS,rubies-uds41-nod-v3,None,0.3164033063211498,1.313197004922153,0.24830359230366605,8.635464405469413e-74,,,,
369,49614,EGS,rubies-egs62-nod-v3,None,0.31638207190582746,2.632173659876839,0.248287476833183,0.2707016554536078,,,,
779,26712,UDS,rubies-uds1-nod-v3,None,0.31449067313632395,1.6400465712730783,0.24685160084800703,3.639132871949524e-08,,,,
494,64263,EGS,rubies-egs62-nod-v3,None,0.31357183727361604,1.8817192304535713,0.24615374797059936,6.367018444338884e-05,,,,
501,65077,EGS,rubies-egs61-nod-v3,None,0.31294648168859784,3.234187274668055,0.2456786773793528,0.08190629734787692,,,,
1148,125917,UDS,rubies-uds32-nod-v3,None,0.3124611114891869,2.7407132231303275,0.24530988688979136,4.760606524021535e-09,,,,
1491,834749,UDS,rubies-uds33-nod-v3,rubies-uds41-nod-v3,0.3113191661294268,3.3151230719511204,0.24444200172095668,0.9999999999999996,0.0,,,
278,42776,EGS,rubies-egs53-nod-v3,None,0.31070659689094937,1.9990250437273385,0.24397631827375774,1.6599582043803493e-10,,,,
1,-27,EGS,rubies-egs61-nod-v3,None,0.30935043868202444,3.2176954657637915,0.24294503327824912,0.9973840364962502,,,,
564,920424,EGS,rubies-egs53-v4,None,0.30891387569724343,2.7122707556059193,0.2426129585745426,7.981952464325096e-46,,,,
11,1519,EGS,rubies-egs52-v4,None,0.30827271592400207,2.075899690398466,0.24212517471213635,0.0035831459937534847,0.0,,,prism only
1316,153608,UDS,rubies-uds31-v4,None,0.3067776093326224,2.2245327189595128,0.24098734782589165,0.18610300306319313,,,,
1460,180239,UDS,rubies-uds23-v4,None,0.3049499785147085,2.5469198533431214,0.23959574988579713,0.4876561099730105,,,,
1241,145828,UDS,rubies-uds21-nod-v3,None,0.3035366660887119,2.768749436824921,0.23851909085135398,0.03012353143915016,,,,
483,63221,EGS,rubies-egs53-nod-v3,None,0.30188053728565434,1.8317927106654397,0.23725686699911783,0.006614923453679997,,,,
1022,46728,UDS,rubies-uds41-nod-v3,None,0.29896210545214685,2.686444012221958,0.2350310405865558,0.1951057193425633,,,,
363,48875,EGS,rubies-egs63-v4,None,0.29805082459393945,1.8915678092244135,0.23433562703461835,6.084078500976897e-06,,,,
966,41445,UDS,rubies-uds41-nod-v3,None,0.296601992052925,2.049728666369607,0.23322961016137295,2.450571652621148e-47,1.0,1.0,,refit with broad OIII
1451,177252,UDS,rubies-uds23-nod-v3,None,0.29605841671247446,1.4527647211872963,0.23281453020860413,1.0012355869576979e-10,,,,
883,34851,UDS,rubies-uds3-nod-v3,None,0.29474403182339154,1.4578073660898456,0.23181057597994933,0.00014039767451844967,,,,
328,46538,EGS,rubies-egs53-nod-v3,None,0.294084645396193,1.5242727969248815,0.2313067764271402,3.995147839023336e-12,,,,
376,50230,EGS,rubies-egs63-nod-v3,None,0.29133460992892274,2.855478856309312,0.22920458002283298,0.09698657823400307,,,,
179,29261,EGS,rubies-egs52-nod-v3,None,0.28984651405603973,2.1212071620354007,0.22806633856499997,9.650613626382741e-81,,,,
1410,169557,UDS,rubies-uds31-nod-v3,None,0.2894901769180181,2.108060287576528,0.22779370406591765,0.0012946247096452587,,,,
794,28454,UDS,rubies-uds43-nod-v3,rubies-uds41-nod-v3,0.2891419380841021,2.7947427964312466,0.2275272384269354,0.1358861181622569,,,,
304,44502,EGS,rubies-egs61-nod-v3,None,0.2884240406439925,3.4995257086227194,0.22697783251299142,0.016601860490143474,,,,
659,15213,UDS,rubies-uds33-nod-v3,None,0.2874545725007952,1.829735169124404,0.22623571937809792,2.5016787725915193e-09,1.0,0.0,,
545,73438,EGS,rubies-egs61-nod-v3,None,0.2866858860624141,2.821204452122864,0.22564715453729436,0.8626380916033679,,,,
684,18009,UDS,rubies-uds1-nod-v3,None,0.28647579675746093,1.1662786375185503,0.22548627159109258,7.131499147325202e-44,,,,
1467,180983,UDS,rubies-uds21-nod-v3,None,0.28636727946274587,1.79280785130689,0.22540316703252775,4.7283713614153706e-20,,,,
669,16729,UDS,rubies-uds1-nod-v3,None,0.2823215205195651,1.799775241920528,0.22230301451491236,7.039240918852114e-63,,,,
556,902139,EGS,rubies-egs52-v4,None,0.28228114978641133,1.7578749745412552,0.2222720616140866,6.29012766711076e-10,,,,
1027,47714,UDS,rubies-uds3-v4,None,0.2817369473231597,5.206115649539127,0.22185477828514857,0.9219858203126372,,,,
967,41497,UDS,rubies-uds33-nod-v3,None,0.2808464625910853,1.2395581272284648,0.22117183483318434,4.187338635434366e-12,0.0,0.0,,
1052,52723,UDS,rubies-uds3-nod-v3,None,0.28077991194483903,1.5899878900680817,0.22112078798108642,7.389362395052462e-12,,,,
103,22051,EGS,rubies-egs52-nod-v3,None,0.2807492799890204,2.8352106703697357,0.22109729179673365,0.8651381138032921,,,,
1016,46261,UDS,rubies-uds3-v4,None,0.27976378857285894,3.1064736958912174,0.22034126474067015,0.2644670818125273,,,,
584,959801,EGS,rubies-egs53-nod-v3,None,0.2792470682745749,2.02466693684768,0.21994477557577527,2.314658449032482e-141,,,,
4,-10,EGS,rubies-egs51-nod-v3,None,0.27744880493740703,2.219265211103234,0.21856448902564643,0.0009099172144493427,,,,
1382,163999,UDS,rubies-uds31-nod-v3,rubies-uds23-nod-v3,0.27613873091407415,1.7760188154066305,0.217558486252462,1.053419276994018e-37,,,,
1466,180765,UDS,rubies-uds23-nod-v3,None,0.27547955189160467,2.000913210837228,0.21705216647306633,1.3514749475641214e-14,,,,
436,58008,EGS,rubies-egs53-nod-v3,None,0.27321446833602236,1.9796492663597296,0.21531164118592733,9.902507460963378e-173,,,,
992,43980,UDS,rubies-uds41-nod-v3,None,0.27213761221698074,2.6113161101667335,0.21448378987243175,1.519716754013789e-137,,,,
204,35255,EGS,rubies-egs63-nod-v3,None,0.2719736913916518,2.515278796906152,0.21435775167107787,0.9783960222374088,,,,
1151,127651,UDS,rubies-uds32-nod-v3,None,0.2709399751689451,2.686116079361033,0.21356280123256233,0.0006192187251162379,,,,
1131,119559,UDS,rubies-uds22-nod-v3,None,0.26660279944576476,2.8901493821722415,0.21022500001497665,0.11922488423484234,,,,
358,48492,EGS,rubies-egs62-nod-v3,None,0.26430386752290624,2.041922754446007,0.2084542196382241,1.0776586580616244e-27,,,,
1089,59576,UDS,rubies-uds3-nod-v3,None,0.26244286494362123,2.3190033874213776,0.2070199710048261,2.6755993038704483e-06,,,,
660,15518,UDS,rubies-uds42-v4,None,0.2620535281318127,2.375731641847804,0.20671982579440099,0.0006271660418139441,,,,
53,14751,EGS,rubies-egs52-nod-v3,None,0.26077488705314594,1.968812591895006,0.2057338882348322,4.318694067679482e-09,,,,
755,24653,UDS,rubies-uds33-nod-v3,None,0.2600321897403977,1.740541918479863,0.20516105639467128,0.9594987623179735,,,,
1127,116442,UDS,rubies-uds22-nod-v3,None,0.2590838910833626,0.9709773873151509,0.20442948639007405,5.731472078257697e-90,,,,
950,40066,UDS,rubies-uds3-nod-v3,None,0.2583649354103306,1.7021118124946604,0.20387472440212823,8.558304195096937e-33,,,,
1191,139518,UDS,rubies-uds21-nod-v3,None,0.25818353524284443,1.9017806219000266,0.20373473575648993,3.1912219286706936e-69,,,,
394,52454,EGS,rubies-egs61-nod-v3,None,0.25754270431360743,,0.2032401465172797,1.7860675148178734e-51,,,,
257,41606,EGS,rubies-egs63-v4,None,0.2571406545992995,2.1036205961591303,0.20292980541593583,6.543826218299842e-05,,,,
443,58640,EGS,rubies-egs62-nod-v3,None,0.2571311052270273,2.709114792790232,0.20292243389068593,0.04039783815446036,,,,
365,49078,EGS,rubies-egs63-v4,None,0.25464579764508755,2.7735629062502496,0.20100331650696027,0.9968360038280969,0.0,0.0,,
1208,141818,UDS,rubies-uds23-nod-v3,None,0.25362520650769216,1.8605325720690549,0.200214878749861,0.22500598969399654,,,,
879,34508,UDS,rubies-uds2-nod-v3,None,0.2512179187418613,2.273235116459292,0.19835436845154988,2.0473125630340357e-08,,,,
747,23565,UDS,rubies-uds41-nod-v3,None,0.25071674653098347,2.49952127580988,0.1979668877237555,0.020411442243243504,,,,
1411,169769,UDS,rubies-uds32-v4,None,0.2499019984692887,2.7171671360668666,0.19733686230289418,0.735752279410699,,,,
570,927584,EGS,rubies-egs52-v4,None,0.24984233266336708,1.452844931834715,0.1972907190990021,2.1863215924288754e-05,0.0,1.0,,"bad fit, check v4"
1507,906808,UDS,rubies-uds22-v4,None,0.24893191489250635,2.608724546097911,0.19658655232060476,0.00027186677883041634,,,,
364,48971,EGS,rubies-egs61-v4,None,0.2488427466951849,2.453017120216416,0.1965175761811995,4.159146796413611e-17,,,,
156,27233,EGS,rubies-egs51-nod-v3,None,0.24881133425233995,1.8160818795770461,0.19649327669313904,0.08991891668282859,,,,
1102,61712,UDS,rubies-uds2-v4,None,0.24822782269405977,1.767731221714847,0.1960418595218795,3.55766653405272e-07,,,,
311,45136,EGS,rubies-egs63-v4,None,0.24591747432012886,1.8993509724927944,0.19425388341057245,0.04140261330564132,,,,
1193,139802,UDS,rubies-uds22-nod-v3,None,0.2438171581994068,2.4216151971107593,0.19262756902684486,0.005894335078805588,,,,
1013,46113,UDS,rubies-uds2-nod-v3,None,0.24351684990463812,2.2096492740258444,0.19239496642275236,0.025714874796708902,,,,
632,12610,UDS,rubies-uds41-nod-v3,None,0.24073646779158706,3.9048327896323927,0.19024062719503998,1.2075541317786497e-09,1.5,1.0,,
50,14295,EGS,rubies-egs63-nod-v3,None,0.24044184972878382,2.831303463323949,0.19001226181565495,8.700873735095158e-33,,,,
1105,62270,UDS,rubies-uds3-nod-v3,None,0.2384924103062393,1.2782531964602855,0.18850079874825162,0.0,1.0,0.0,,
790,28166,UDS,rubies-uds41-nod-v3,None,0.23798836075624924,,0.1881098783424914,3.171707779088549e-13,,,,
303,44378,EGS,rubies-egs53-nod-v3,None,0.2372065531438289,2.241489726303369,0.18750344729184734,0.4499489275390396,,,,
920,38094,UDS,rubies-uds2-v4,None,0.235108811075714,2.89359049006794,0.18587571989087837,0.6173818107886597,0.0,,,
851,32231,UDS,rubies-uds1-nod-v3,None,0.23302840872932282,2.7147834410669383,0.18426065403964578,1.966764106336692e-22,,,,
952,40216,UDS,rubies-uds42-v4,None,0.23216074871463968,1.9317949891397022,0.18358683711528626,0.007319496148787788,,,,
843,31726,UDS,rubies-uds43-v4,None,0.2310060254575389,3.5307944380534773,0.1826898790130559,0.9999415125798372,1.0,0.0,0.0,Revisit
488,63761,EGS,rubies-egs62-nod-v3,None,0.2297269837253799,2.782859617661366,0.18169607437179233,6.036397651100682e-12,,,,
699,19333,UDS,rubies-uds42-nod-v3,None,0.2293886270087486,2.065129715894849,0.18143312514396645,0.12800213976626826,,,,
939,39354,UDS,rubies-uds41-nod-v3,None,0.22884337019957496,3.071053485757792,0.18100934344641367,2.80662530228785e-17,,,,
780,26915,UDS,rubies-uds33-v4,None,0.22863577235444285,2.664307525310782,0.18084798140881006,0.582761154239209,,,,
264,41932,EGS,rubies-egs62-nod-v3,None,0.22775589096136944,1.2465586849415928,0.18016398062347386,3.224214789698438e-83,0.0,0.0,,
808,29129,UDS,rubies-uds1-nod-v3,None,0.22758864940820656,2.0331598110959157,0.18003395513343984,0.014171129990668184,,,,
1084,58692,UDS,rubies-uds2-v4,None,0.22698988769048606,2.282781841947579,0.17956839459145515,0.3786530173809204,1.0,0.0,,
314,45346,EGS,rubies-egs62-nod-v3,None,0.2266582257781112,2.1984877776324634,0.17931048730113727,1.0100208927871878e-10,,,,
502,65166,EGS,rubies-egs61-nod-v3,None,0.22630257095132714,1.657431334041886,0.17903390107256592,3.403970397276481e-115,,,,
130,24671,EGS,rubies-egs51-v4,None,0.22615596485180683,1.2371589413945645,0.17891988171914722,1.6460549784113177e-184,,,,
107,22386,EGS,rubies-egs53-nod-v3,None,0.22599922539553197,1.4322508803121345,0.17879797721083077,5.632015406670483e-08,,,,
93,20561,EGS,rubies-egs63-nod-v3,None,0.2259007256902424,1.6263587090041747,0.1787213666063059,6.791585595896917e-79,,,,
45,13589,EGS,rubies-egs51-nod-v3,None,0.2246335235788432,1.3888850032362396,0.1777356167446901,2.6943966715811967e-15,,,,
456,60075,EGS,rubies-egs61-v4,None,0.22426310570497615,3.264485258608566,0.17744741755378848,0.5774571182314285,,,,
468,61733,EGS,rubies-egs61-nod-v3,None,0.2239508072173474,3.420881991552046,0.1772044188519451,5.432302109541757e-11,,,,
505,65701,EGS,rubies-egs53-v4,None,0.22344350478732528,1.7819043215364876,0.17680965183394481,3.007936872193959e-05,,,,
1492,835136,UDS,rubies-uds43-nod-v3,None,0.22186269113263174,2.4295851178213104,0.17557922511746257,1.8544145575077662e-260,2.0,1.0,1.0,Narrow line shape?
519,68372,EGS,rubies-egs62-nod-v3,None,0.22064186129468227,2.4923515262568823,0.17462869637101763,6.017349667495193e-05,,,,
946,39866,UDS,rubies-uds1-nod-v3,None,0.22048425193912818,3.0319060203692314,0.1745059642437072,0.004778860394905198,,,,
1296,151490,UDS,rubies-uds21-v4,None,0.22023174847745192,2.817291530264052,0.17430932815029326,0.9931461612741355,,,,
785,27227,UDS,rubies-uds33-nod-v3,None,0.21795505895405165,1.7485540489385345,0.1725358726447776,1.4350175370878413e-86,,,,
1103,61908,UDS,rubies-uds2-v4,None,0.21696154160924278,2.7823158223301006,0.1717616836120365,0.9878869952665259,,,,
1236,145272,UDS,rubies-uds32-nod-v3,None,0.216814773012397,3.1289731130472864,0.17164730139910817,5.789888798615666e-05,,,,
216,36377,EGS,rubies-egs52-nod-v3,None,0.21443322901420248,1.3467488190051642,0.16979076874566146,1.0995492617764198e-07,,,,
639,13434,UDS,rubies-uds41-nod-v3,None,0.21345190191173966,2.056152007011317,0.16902549872466072,5.571892222409645e-200,,,,
990,43504,UDS,rubies-uds1-nod-v3,None,0.2121867493676739,2.435556048690059,0.16803865614486993,5.102671404297663e-43,,,,
496,64325,EGS,rubies-egs53-nod-v3,None,0.21027352824894657,2.0355022037662054,0.16654580518584453,0.9996825657840481,,,,
162,27762,EGS,rubies-egs51-nod-v3,None,0.20965000902475384,2.269791236945632,0.16605915466113594,1.7271121664481985e-07,,,,
138,25078,EGS,rubies-egs51-v4,None,0.20611752875639308,2.885405082661094,0.16330089321888272,0.004339100905978802,,,,
1391,166005,UDS,rubies-uds21-v4,None,0.20543043156221075,2.999002367091807,0.1627641536935819,0.46350564792627796,2.0,,2.0,
1298,151585,UDS,rubies-uds21-v4,None,0.20505782213723617,3.3109601378719193,0.16247305079180652,0.9999893799359142,,,,
1180,137228,UDS,rubies-uds32-nod-v3,None,0.20456082415960594,2.016440074652838,0.16208473412240276,3.0577440423762513e-16,,,,
929,38676,UDS,rubies-uds42-nod-v3,None,0.20336359294242062,1.304369342782026,0.16114914617757817,2.8464106273170444e-191,,,,
246,40722,EGS,rubies-egs53-nod-v3,None,0.20303453149806594,2.6112326225576172,0.16089195795308042,0.2155130186919144,,,,
1375,163101,UDS,rubies-uds21-nod-v3,None,0.20297523034070492,2.7686712998577416,0.16084560745772458,3.399096726411308e-31,,,,
774,26421,UDS,rubies-uds42-nod-v3,None,0.2020769051919416,1.2115674731944106,0.1601433976050115,1.2483622512426896e-62,,,,
691,18701,UDS,rubies-uds41-nod-v3,None,0.2020589610539246,1.2524103728773883,0.16012936958987536,2.3818173284129133e-46,,,,
157,27263,EGS,rubies-egs52-nod-v3,None,0.2017026006494815,2.8547981571793213,0.15985077063549383,5.2656575654766414e-08,,,,
989,43421,UDS,rubies-uds42-nod-v3,None,0.20133986895428102,2.053689152583729,0.15956717010439772,0.17047242003689772,,,,
1112,64429,UDS,rubies-uds3-nod-v3,None,0.20111211456376837,2.565726037928423,0.15938909052794245,3.0810841419608447e-10,,,,
787,28052,UDS,rubies-uds42-nod-v3,None,0.20069150036195224,1.7099766329780512,0.15906019376848773,0.003873128972892452,,,,
1256,147703,UDS,rubies-uds22-nod-v3,None,0.19997152324902195,2.034289281714651,0.15849714756395142,0.0010643597595447558,,,,
997,44238,UDS,rubies-uds1-nod-v3,None,0.19985981442579684,2.4834548267807035,0.15840978025241115,3.154130919002019e-05,,,,
80,18741,EGS,rubies-egs52-nod-v3,None,0.19925006472078222,1.8626922912959245,0.1579328615224934,1.9670339947291763e-119,,,,
840,31552,UDS,rubies-uds42-nod-v3,None,0.1991634723836616,1.5848193829350035,0.1578651281974609,1.1058551812151091e-265,,,,
963,41374,UDS,rubies-uds2-nod-v3,None,0.19915774298086797,2.0539992657222177,0.15786064656452634,1.4330139057541125e-57,,,,
657,15083,UDS,rubies-uds43-nod-v3,None,0.19912561083313488,1.8509700827868376,0.15783551217624386,1.792056141490255e-06,,,,
51,14715,EGS,rubies-egs63-nod-v3,None,0.19884074902711568,1.7027084376204829,0.15761268072477524,2.1523172783508626e-56,,,,
422,56309,EGS,rubies-egs62-nod-v3,None,0.19667629843229106,2.7646996455117336,0.15591914107594787,0.9742117240611072,,,,
1076,57121,UDS,rubies-uds3-nod-v3,None,0.19642094113113817,2.719326633332156,0.1557192931493751,0.3217363854223448,,,,
1086,59381,UDS,rubies-uds2-nod-v3,None,0.19634528593821504,1.5873042273633047,0.155660081898913,1.455960215094919e-26,,,,
687,18181,UDS,rubies-uds42-nod-v3,None,0.19556674689311201,2.1199724540443503,0.15505071022278594,4.437063293380296e-59,,,,
578,947982,EGS,rubies-egs53-v4,None,0.19551970383135892,2.7560514682957193,0.15501388608823016,0.9999998721633298,,,,
1194,140082,UDS,rubies-uds23-v4,None,0.19491746960268577,1.5867058715409286,0.15454244227058803,1.3564926840867382e-05,,,,
542,73021,EGS,rubies-egs62-nod-v3,None,0.19482551570696277,1.4708901697484649,0.15447045361713382,2.142102574949248e-10,,,,
1406,168293,UDS,rubies-uds21-v4,None,0.19417196793073987,2.753645585067347,0.1539587685213306,0.9591052850525459,0.0,,,
792,28221,UDS,rubies-uds1-nod-v3,None,0.19159110370843227,3.2773645160306506,0.1519374883690366,3.8000171171799584e-29,,,,
608,6865,UDS,rubies-uds41-nod-v3,None,0.19105388439798193,0.9913988016240916,0.15151662304046068,1.3077718209020533e-41,,,,
800,28749,UDS,rubies-uds42-nod-v3,None,0.19039456497614388,2.2043656668883536,0.15100004369978318,1.441856836639868e-09,,,,
801,28804,UDS,rubies-uds43-nod-v3,None,0.19009859115421163,2.833961677909833,0.15076812595171865,5.4759593130782025e-12,,,,
252,41065,EGS,rubies-egs62-nod-v3,None,0.189924241315249,2.9470611205651265,0.1506315036322796,0.00017966946319078125,,,,
620,10008,UDS,rubies-uds43-nod-v3,None,0.18963891795537244,2.9139690345497278,0.1504079115672602,6.014746614607637e-57,,,,
1311,153199,UDS,rubies-uds31-nod-v3,None,0.18935842036090522,2.065771142704596,0.15018808939305409,0.1866543249970933,,,,
1320,153886,UDS,rubies-uds22-nod-v3,None,0.1892012235774063,1.556314523574824,0.15006489129175557,1.8396397796392013e-30,,,,
334,46839,EGS,rubies-egs62-v4,None,0.18920030685380396,1.9043807855071926,0.15006417282732853,0.007221147996538761,,,,
1493,837010,UDS,rubies-uds41-v4,None,0.18790075807790604,2.5868774025842245,0.14904555153721794,0.007178676882598917,,,,
474,62347,EGS,rubies-egs61-nod-v3,None,0.18738309328226735,2.113071398114479,0.14863972256888983,1.8304427109694326e-06,,,,
849,32200,UDS,rubies-uds33-nod-v3,None,0.18728615204766902,1.527187744683036,0.14856372005003335,2.0696831911718423e-30,,,,
1504,854426,UDS,rubies-uds33-v4,None,0.18634823848688922,1.8857676486532529,0.14782831894475337,7.350745363964017e-14,,,,
463,61132,EGS,rubies-egs63-nod-v3,None,0.18616051673234574,2.818404413219799,0.14768111424450367,1.3766677217147813e-16,,,,
421,56133,EGS,rubies-egs63-nod-v3,None,0.1860086487269398,1.483613000338574,0.14756202101012098,8.257083721410627e-17,,,,
598,-114,UDS,rubies-uds3-nod-v3,None,0.18580283926608954,1.7650189935553462,0.147400622105955,0.005665795373018618,,,,
925,38265,UDS,rubies-uds1-nod-v3,None,0.18505256756960128,1.9106179576327604,0.14681219543771154,0.9943581287544989,,,,
758,24929,UDS,rubies-uds41-nod-v3,None,0.1844585844930473,2.9945623243768513,0.1463462855925798,1.909532557042974e-47,,,,
762,25438,UDS,rubies-uds41-nod-v3,None,0.18392651053125283,1.9915378867032418,0.1459288928136856,4.807360366576186e-117,,,,
123,24225,EGS,rubies-egs52-nod-v3,None,0.18390476895110805,1.631961899486911,0.14591183646094874,4.5025770931360894e-39,,,,
1335,156444,UDS,rubies-uds32-v4,None,0.1838488200279291,3.5741994725824946,0.14586794400329478,0.4370971575704828,,,,
40,12997,EGS,rubies-egs63-nod-v3,None,0.18315331347148775,1.1665214672087292,0.14532227490475447,0.0,,,,
95,20759,EGS,rubies-egs63-v4,None,0.18309196370925132,2.748454930033006,0.14527413877697595,0.28802578159262243,,,,
210,35546,EGS,rubies-egs53-nod-v3,None,0.18160240341009373,2.280868108172286,0.14410523743292514,0.9902384028694299,,,,
